LATITUDE,LONGITUDE,Chainage,Elevation,
56.82043295,-121.9560643,13.96,937,
56.82028321,-121.9558832,13.98,938,
56.82013346,-121.9557022,14.00,939,
56.81998371,-121.9555211,14.02,939,
56.81983396,-121.9553401,14.04,940,
56.81968421,-121.9551591,14.06,941,
56.81953447,-121.9549781,14.08,942,
56.81938472,-121.954797,14.10,944,
56.81923497,-121.954616,14.12,946,
56.81908522,-121.954435,14.14,947,
56.81893547,-121.9542539,14.16,948,
56.81878572,-121.9540729,14.18,948,
56.81863597,-121.9538919,14.20,949,
56.81848622,-121.9537109,14.22,950,
56.81833647,-121.9535299,14.24,952,
56.81819517,-121.9533289,14.26,953,
56.81806149,-121.95311,14.28,954,
56.81792781,-121.9528911,14.30,955,
56.81779414,-121.9526722,14.32,956,
56.81766046,-121.9524534,14.34,957,
56.81752678,-121.9522345,14.36,958,
56.8173931,-121.9520156,14.38,959,
56.81725942,-121.9517967,14.40,960,
56.81712574,-121.9515778,14.42,961,
56.81699206,-121.9513589,14.44,962,
56.81685838,-121.95114,14.46,962,
56.8167247,-121.9509212,14.48,960,
56.81659102,-121.9507023,14.50,960,
56.81645734,-121.9504834,14.52,960,
56.81632366,-121.9502645,14.54,960,
56.81618998,-121.9500457,14.56,960,
56.81605629,-121.9498268,14.58,960,
56.81592261,-121.9496079,14.60,959,
56.81578893,-121.949389,14.62,958,
56.81565524,-121.9491702,14.64,957,
56.81552156,-121.9489513,14.66,957,
56.81538788,-121.9487324,14.68,957,
56.81525419,-121.9485136,14.70,957,
56.81512051,-121.9482947,14.72,957,
56.81498682,-121.9480759,14.74,958,
56.81485313,-121.947857,14.76,958,
56.81471945,-121.9476381,14.78,957,
56.81458576,-121.9474193,14.80,957,
56.81445207,-121.9472004,14.82,956,
56.81431839,-121.9469816,14.84,956,
56.8141847,-121.9467627,14.86,954,
56.81405101,-121.9465439,14.88,953,
56.81391732,-121.946325,14.90,953,
56.81378363,-121.9461062,14.92,951,
56.81364994,-121.9458873,14.94,950,
56.81351624,-121.9456685,14.96,947,
56.81338243,-121.9454499,14.98,949,
56.81324863,-121.9452313,15.00,949,
56.81311483,-121.9450127,15.02,948,
56.81298102,-121.9447941,15.04,948,
56.81284722,-121.9445755,15.06,948,
56.81271341,-121.9443569,15.08,948,
56.8125796,-121.9441383,15.10,948,
56.8124458,-121.9439197,15.12,948,
56.81231199,-121.9437011,15.14,949,
56.81217818,-121.9434825,15.16,950,
56.81204438,-121.9432639,15.18,951,
56.81191057,-121.9430453,15.20,950,
56.81177676,-121.9428267,15.22,950,
56.81164295,-121.9426081,15.24,949,
56.81150914,-121.9423895,15.26,949,
56.81137533,-121.9421709,15.28,949,
56.81124152,-121.9419524,15.30,949,
56.81110771,-121.9417338,15.32,948,
56.8109739,-121.9415152,15.34,948,
56.81084009,-121.9412966,15.36,947,
56.81070628,-121.941078,15.38,946,
56.81057247,-121.9408594,15.40,947,
56.8104386,-121.940641,15.42,947,
56.81030465,-121.9404227,15.44,947,
56.8101707,-121.9402044,15.46,947,
56.8100576,-121.9399842,15.48,945,
56.8101785,-121.9397419,15.50,944,
56.8102994,-121.9394996,15.52,943,
56.8104203,-121.9392573,15.54,945,
56.81046778,-121.9390305,15.56,946,
56.8103197,-121.938845,15.58,945,
56.81017162,-121.9386595,15.60,942,
56.81002354,-121.938474,15.62,945,
56.80987546,-121.9382885,15.64,947,
56.80972738,-121.938103,15.66,948,
56.80957879,-121.937919,15.68,947,
56.80942752,-121.9377422,15.70,946,
56.80927626,-121.9375655,15.72,946,
56.809125,-121.9373887,15.74,946,
56.80897373,-121.937212,15.76,945,
56.80882247,-121.9370353,15.78,944,
56.8086712,-121.9368585,15.80,945,
56.80851994,-121.9366818,15.82,944,
56.80836867,-121.936505,15.84,944,
56.80826084,-121.9362628,15.86,944,
56.80819397,-121.9359588,15.88,943,
56.80807503,-121.9357334,15.90,944,
56.80792367,-121.935557,15.92,943,
56.80777232,-121.9353805,15.94,941,
56.80762096,-121.935204,15.96,942,
56.8074696,-121.9350276,15.98,940,
56.80731828,-121.934851,16.00,938,
56.80716706,-121.9346741,16.02,936,
56.80701586,-121.9344972,16.04,936,
56.80686654,-121.9343151,16.06,936,
56.80671797,-121.9341309,16.08,933,
56.80656941,-121.9339468,16.10,936,
56.80642084,-121.9337626,16.12,935,
56.80627227,-121.9335784,16.14,938,
56.80614017,-121.9333591,16.16,940,
56.80601728,-121.9331202,16.18,940,
56.80589438,-121.9328813,16.20,939,
56.80577148,-121.9326424,16.22,939,
56.80564858,-121.9324035,16.24,937,
56.80552568,-121.9321646,16.26,938,
56.80537713,-121.9319864,16.28,937,
56.80522433,-121.9318182,16.30,937,
56.80510143,-121.9315793,16.32,935,
56.80497854,-121.9313404,16.34,937,
56.80485565,-121.9311015,16.36,935,
56.80473275,-121.9308626,16.38,936,
56.80460986,-121.9306237,16.40,935,
56.80448696,-121.9303848,16.42,936,
56.80436407,-121.9301459,16.44,935,
56.80424117,-121.929907,16.46,934,
56.80411828,-121.9296681,16.48,934,
56.80399538,-121.9294292,16.50,931,
56.80387248,-121.9291903,16.52,931,
56.80374958,-121.9289514,16.54,926,
56.80362669,-121.9287125,16.56,922,
56.80350379,-121.9284736,16.58,922,
56.80338089,-121.9282348,16.60,917,
56.80325799,-121.9279959,16.62,918,
56.80313509,-121.927757,16.64,913,
56.80301219,-121.9275181,16.66,910,
56.80288929,-121.9272792,16.68,909,
56.80276639,-121.9270404,16.70,907,
56.80264349,-121.9268015,16.72,909,
56.80252058,-121.9265626,16.74,909,
56.80239768,-121.9263237,16.76,912,
56.80227478,-121.9260849,16.78,910,
56.80215188,-121.925846,16.80,909,
56.8020289,-121.9256073,16.82,909,
56.80190591,-121.9253685,16.84,908,
56.80178291,-121.9251298,16.86,909,
56.80165992,-121.9248911,16.88,904,
56.80153692,-121.9246524,16.90,905,
56.80141392,-121.9244137,16.92,906,
56.80129093,-121.924175,16.94,907,
56.80116793,-121.9239363,16.96,908,
56.80104493,-121.9236976,16.98,909,
56.80092285,-121.9234574,17.00,911,
56.80079993,-121.9232185,17.02,914,
56.80067702,-121.9229797,17.04,915,
56.8005541,-121.9227408,17.06,917,
56.80042994,-121.9225731,17.08,918,
56.80029891,-121.9227972,17.10,916,
56.80016788,-121.9230212,17.12,914,
56.80003684,-121.9232453,17.14,913,
56.7999106,-121.923198,17.16,914,
56.79978774,-121.9229591,17.18,915,
56.79966482,-121.9227202,17.20,916,
56.79954191,-121.9224814,17.22,916,
56.799419,-121.9222426,17.24,916,
56.79929608,-121.9220037,17.26,916,
56.79917317,-121.9217649,17.28,915,
56.79905025,-121.9215261,17.30,914,
56.79892733,-121.9212873,17.32,914,
56.79880442,-121.9210484,17.34,912,
56.7986815,-121.9208096,17.36,912,
56.79855858,-121.9205708,17.38,910,
56.79843566,-121.920332,17.40,909,
56.79831274,-121.9200932,17.42,908,
56.79818983,-121.9198543,17.44,906,
56.79806691,-121.9196155,17.46,905,
56.79794399,-121.9193767,17.48,903,
56.79782107,-121.9191379,17.50,904,
56.79769815,-121.9188991,17.52,902,
56.79757522,-121.9186603,17.54,901,
56.7974523,-121.9184215,17.56,902,
56.79732938,-121.9181827,17.58,902,
56.79720646,-121.9179439,17.60,903,
56.79708353,-121.9177051,17.62,904,
56.79696061,-121.9174663,17.64,905,
56.79683769,-121.9172275,17.66,906,
56.79671476,-121.9169887,17.68,906,
56.79659184,-121.9167499,17.70,908,
56.79646891,-121.9165111,17.72,909,
56.79634599,-121.9162723,17.74,909,
56.79622306,-121.9160335,17.76,910,
56.79610013,-121.9157947,17.78,910,
56.79597721,-121.9155559,17.80,911,
56.79585428,-121.9153171,17.82,911,
56.79573135,-121.9150783,17.84,912,
56.79560842,-121.9148396,17.86,912,
56.79548549,-121.9146008,17.88,912,
56.79536245,-121.9143622,17.90,912,
56.79523918,-121.914124,17.92,911,
56.79511591,-121.9138858,17.94,911,
56.79499264,-121.9136476,17.96,909,
56.79486936,-121.9134094,17.98,907,
56.79474609,-121.9131712,18.00,907,
56.79462281,-121.9129331,18.02,903,
56.79449954,-121.9126949,18.04,902,
56.79437626,-121.9124567,18.06,898,
56.79425299,-121.9122185,18.08,894,
56.79412971,-121.9119803,18.10,895,
56.79400643,-121.9117422,18.12,893,
56.79388315,-121.911504,18.14,893,
56.79375988,-121.9112658,18.16,892,
56.7936366,-121.9110277,18.18,891,
56.79351332,-121.9107895,18.20,891,
56.79339004,-121.9105513,18.22,891,
56.79326676,-121.9103131,18.24,892,
56.79314348,-121.910075,18.26,894,
56.7930202,-121.9098368,18.28,894,
56.79289567,-121.9096009,18.30,894,
56.79276865,-121.9093693,18.32,893,
56.79264067,-121.9091395,18.34,894,
56.79251269,-121.9089098,18.36,893,
56.79238471,-121.90868,18.38,893,
56.79225673,-121.9084502,18.40,894,
56.79212876,-121.9082204,18.42,895,
56.79200078,-121.9079906,18.44,896,
56.7918728,-121.9077608,18.46,897,
56.79174482,-121.9075311,18.48,899,
56.79161684,-121.9073013,18.50,900,
56.79148886,-121.9070715,18.52,902,
56.79136087,-121.9068417,18.54,903,
56.79123289,-121.906612,18.56,905,
56.79110491,-121.9063822,18.58,907,
56.79097693,-121.9061524,18.60,908,
56.79084894,-121.9059227,18.62,912,
56.79072108,-121.9056927,18.64,913,
56.79059393,-121.9054614,18.66,914,
56.79046678,-121.9052301,18.68,915,
56.79033964,-121.9049988,18.70,916,
56.79021249,-121.9047675,18.72,916,
56.79008534,-121.9045362,18.74,915,
56.78995818,-121.9043049,18.76,915,
56.78983103,-121.9040736,18.78,915,
56.78970388,-121.9038424,18.80,916,
56.78957673,-121.9036111,18.82,916,
56.78944958,-121.9033798,18.84,916,
56.78932243,-121.9031485,18.86,916,
56.78919527,-121.9029172,18.88,916,
56.78906812,-121.9026859,18.90,917,
56.78894097,-121.9024547,18.92,916,
56.78881381,-121.9022234,18.94,916,
56.78868666,-121.9019921,18.96,916,
56.7885595,-121.9017608,18.98,916,
56.78843235,-121.9015296,19.00,913,
56.78830519,-121.9012983,19.02,913,
56.78817803,-121.901067,19.04,909,
56.78805088,-121.9008358,19.06,909,
56.78792372,-121.9006045,19.08,908,
56.78779656,-121.9003732,19.10,908,
56.7876694,-121.900142,19.12,908,
56.78754225,-121.8999107,19.14,907,
56.78741509,-121.8996795,19.16,908,
56.78728793,-121.8994482,19.18,907,
56.78716077,-121.899217,19.20,906,
56.78703361,-121.8989857,19.22,906,
56.78690645,-121.8987545,19.24,905,
56.78677928,-121.8985232,19.26,905,
56.78665212,-121.898292,19.28,904,
56.78652496,-121.8980607,19.30,906,
56.7863978,-121.8978295,19.32,908,
56.78627064,-121.8975982,19.34,912,
56.78614347,-121.897367,19.36,914,
56.78601631,-121.8971357,19.38,915,
56.78588914,-121.8969045,19.40,916,
56.78576198,-121.8966733,19.42,917,
56.78563481,-121.896442,19.44,917,
56.78550765,-121.8962108,19.46,918,
56.78538048,-121.8959795,19.48,919,
56.78525332,-121.8957483,19.50,919,
56.78512615,-121.8955171,19.52,919,
56.78499898,-121.8952859,19.54,920,
56.78487182,-121.8950546,19.56,921,
56.78474465,-121.8948234,19.58,922,
56.78461748,-121.8945922,19.60,923,
56.78449031,-121.894361,19.62,924,
56.78436314,-121.8941297,19.64,926,
56.78423597,-121.8938985,19.66,927,
56.7841088,-121.8936673,19.68,928,
56.78398163,-121.8934361,19.70,930,
56.78385446,-121.8932049,19.72,930,
56.78372729,-121.8929737,19.74,931,
56.78360012,-121.8927424,19.76,931,
56.78347295,-121.8925112,19.78,931,
56.78334577,-121.89228,19.80,931,
56.7832186,-121.8920488,19.82,931,
56.78309143,-121.8918176,19.84,932,
56.78296059,-121.8916026,19.86,932,
56.78278092,-121.8916026,19.88,930,
56.78260126,-121.8916027,19.90,931,
56.78242159,-121.8916028,19.92,931,
56.78224192,-121.8916029,19.94,931,
56.78211044,-121.8913909,19.96,932,
56.78198335,-121.8911595,19.98,932,
56.78185626,-121.8909282,20.00,931,
56.78185496,-121.8906018,20.02,931,
56.78185493,-121.8902745,20.04,932,
56.7818549,-121.8899472,20.06,933,
56.78185487,-121.8896199,20.08,934,
56.78175733,-121.8893666,20.10,933,
56.78162977,-121.8891361,20.12,933,
56.78150221,-121.8889057,20.14,933,
56.78137466,-121.8886752,20.16,933,
56.7812471,-121.8884447,20.18,933,
56.78111954,-121.8882142,20.20,931,
56.78099198,-121.8879837,20.22,931,
56.78086442,-121.8877532,20.24,930,
56.78073686,-121.8875227,20.26,931,
56.7806093,-121.8872922,20.28,930,
56.78048174,-121.8870618,20.30,929,
56.78032688,-121.8869082,20.32,930,
56.78015768,-121.8867982,20.34,928,
56.7799947,-121.8866608,20.36,927,
56.77983236,-121.8865206,20.38,928,
56.77967002,-121.8863803,20.40,928,
56.77950899,-121.8862352,20.42,929,
56.77934826,-121.886089,20.44,930,
56.77918814,-121.8859406,20.46,929,
56.77902805,-121.885792,20.48,928,
56.77886797,-121.8856434,20.50,929,
56.77870788,-121.8854948,20.52,929,
56.7785478,-121.8853463,20.54,930,
56.77838771,-121.8851977,20.56,931,
56.77822762,-121.8850491,20.58,933,
56.77806753,-121.8849006,20.60,933,
56.77790745,-121.884752,20.62,933,
56.77774736,-121.8846035,20.64,933,
56.77758727,-121.8844549,20.66,934,
56.77742719,-121.8843063,20.68,934,
56.7772671,-121.8841578,20.70,935,
56.77710701,-121.8840092,20.72,933,
56.77694673,-121.8838614,20.74,932,
56.77678564,-121.8837165,20.76,932,
56.77662455,-121.8835715,20.78,932,
56.77646346,-121.8834266,20.80,932,
56.77630238,-121.8832817,20.82,932,
56.77614129,-121.8831368,20.84,932,
56.7759802,-121.8829918,20.86,932,
56.77581911,-121.8828469,20.88,932,
56.77565802,-121.882702,20.90,931,
56.77549693,-121.8825571,20.92,931,
56.77533584,-121.8824122,20.94,931,
56.77517475,-121.8822673,20.96,931,
56.77501367,-121.8821224,20.98,930,
56.77485258,-121.8819774,21.00,930,
56.77469149,-121.8818325,21.02,930,
56.7745304,-121.8816876,21.04,929,
56.77436931,-121.8815427,21.06,928,
56.77420822,-121.8813978,21.08,928,
56.77404712,-121.8812529,21.10,929,
56.77388603,-121.881108,21.12,929,
56.77372494,-121.8809631,21.14,930,
56.77356385,-121.8808182,21.16,931,
56.77340276,-121.8806733,21.18,930,
56.77324167,-121.8805284,21.20,930,
56.77308058,-121.8803835,21.22,929,
56.77291949,-121.8802386,21.24,928,
56.7727584,-121.8800937,21.26,926,
56.7725973,-121.8799488,21.28,922,
56.77243651,-121.8798028,21.30,922,
56.77227576,-121.8796567,21.32,925,
56.77211502,-121.8795105,21.34,924,
56.77195427,-121.8793644,21.36,923,
56.77179352,-121.8792182,21.38,923,
56.77163277,-121.8790721,21.40,922,
56.77147203,-121.8789259,21.42,921,
56.77131128,-121.8787798,21.44,921,
56.77115053,-121.8786336,21.46,921,
56.77098978,-121.8784875,21.48,920,
56.77082903,-121.8783413,21.50,918,
56.77066829,-121.8781952,21.52,917,
56.77050754,-121.878049,21.54,915,
56.77034679,-121.8779029,21.56,916,
56.77018604,-121.8777567,21.58,914,
56.77002529,-121.8776106,21.60,914,
56.76986454,-121.8774645,21.62,915,
56.76970379,-121.8773183,21.64,917,
56.76954304,-121.8771722,21.66,918,
56.76938229,-121.877026,21.68,918,
56.76922154,-121.8768799,21.70,919,
56.76906079,-121.8767338,21.72,920,
56.76890004,-121.8765876,21.74,920,
56.76873929,-121.8764415,21.76,920,
56.76857854,-121.8762954,21.78,919,
56.76841779,-121.8761493,21.80,920,
56.76825704,-121.8760031,21.82,922,
56.76809629,-121.875857,21.84,925,
56.76793554,-121.8757109,21.86,928,
56.76777479,-121.8755648,21.88,927,
56.76761404,-121.8754186,21.90,928,
56.76745328,-121.8752725,21.92,928,
56.76729253,-121.8751264,21.94,928,
56.76713178,-121.8749803,21.96,928,
56.76697103,-121.8748342,21.98,928,
56.76681027,-121.874688,22.00,928,
56.76664952,-121.8745419,22.02,929,
56.76648877,-121.8743958,22.04,930,
56.76632802,-121.8742497,22.06,928,
56.76616726,-121.8741036,22.08,928,
56.76600651,-121.8739575,22.10,928,
56.76584576,-121.8738114,22.12,927,
56.765685,-121.8736653,22.14,927,
56.76552425,-121.8735192,22.16,927,
56.76536349,-121.8733731,22.18,926,
56.76520274,-121.873227,22.20,926,
56.76504199,-121.8730808,22.22,927,
56.76488123,-121.8729347,22.24,927,
56.76472048,-121.8727886,22.26,928,
56.76455972,-121.8726425,22.28,927,
56.76439897,-121.8724965,22.30,927,
56.76423821,-121.8723504,22.32,926,
56.76407746,-121.8722043,22.34,926,
56.7639167,-121.8720582,22.36,925,
56.76375594,-121.8719121,22.38,924,
56.76359519,-121.871766,22.40,923,
56.76343443,-121.8716199,22.42,922,
56.76327368,-121.8714738,22.44,922,
56.76311292,-121.8713277,22.46,920,
56.76295216,-121.8711816,22.48,920,
56.76279141,-121.8710355,22.50,919,
56.76263065,-121.8708895,22.52,919,
56.76246989,-121.8707434,22.54,919,
56.76230914,-121.8705973,22.56,917,
56.76214312,-121.8704724,22.58,916,
56.76197678,-121.8703487,22.60,914,
56.76181043,-121.8702251,22.62,915,
56.76164409,-121.8701015,22.64,913,
56.76147775,-121.8699779,22.66,912,
56.7613114,-121.8698543,22.68,910,
56.76114506,-121.8697307,22.70,909,
56.76097871,-121.869607,22.72,910,
56.76081237,-121.8694834,22.74,908,
56.76064603,-121.8693598,22.76,907,
56.76047968,-121.8692362,22.78,907,
56.76031334,-121.8691126,22.80,907,
56.76014699,-121.868989,22.82,907,
56.75998065,-121.8688654,22.84,907,
56.7598143,-121.8687418,22.86,908,
56.75964796,-121.8686182,22.88,908,
56.75948161,-121.8684946,22.90,908,
56.75931527,-121.8683709,22.92,908,
56.75914892,-121.8682473,22.94,908,
56.75898258,-121.8681237,22.96,911,
56.75881623,-121.8680001,22.98,914,
56.75864989,-121.8678765,23.00,914,
56.75848354,-121.8677529,23.02,914,
56.7583172,-121.8676293,23.04,913,
56.75815085,-121.8675057,23.06,914,
56.7579845,-121.8673822,23.08,913,
56.75781816,-121.8672586,23.10,913,
56.75765181,-121.867135,23.12,914,
56.75748547,-121.8670114,23.14,916,
56.75731912,-121.8668878,23.16,918,
56.75715277,-121.8667642,23.18,919,
56.75698643,-121.8666406,23.20,919,
56.75682008,-121.866517,23.22,921,
56.75665373,-121.8663934,23.24,921,
56.75648738,-121.8662698,23.26,922,
56.75632104,-121.8661463,23.28,924,
56.75615469,-121.8660227,23.30,924,
56.75598834,-121.8658991,23.32,926,
56.75582199,-121.8657755,23.34,927,
56.75565565,-121.8656519,23.36,929,
56.7554893,-121.8655284,23.38,930,
56.75532295,-121.8654048,23.40,931,
56.7551566,-121.8652812,23.42,932,
56.75499025,-121.8651576,23.44,934,
56.75482391,-121.8650341,23.46,935,
56.75465756,-121.8649105,23.48,935,
56.75449121,-121.8647869,23.50,936,
56.75432486,-121.8646633,23.52,939,
56.75415851,-121.8645398,23.54,940,
56.75399216,-121.8644162,23.56,941,
56.75382581,-121.8642926,23.58,941,
56.75365946,-121.8641691,23.60,942,
56.75349311,-121.8640455,23.62,943,
56.75332676,-121.8639219,23.64,944,
56.75316042,-121.8637984,23.66,948,
56.75299406,-121.8636748,23.68,951,
56.75282772,-121.8635512,23.70,952,
56.75266137,-121.8634277,23.72,953,
56.75249501,-121.8633041,23.74,954,
56.75232867,-121.8631806,23.76,954,
56.75216231,-121.863057,23.78,955,
56.75199596,-121.8629334,23.80,954,
56.75182961,-121.8628099,23.82,955,
56.75166326,-121.8626863,23.84,955,
56.75155989,-121.8628597,23.86,955,
56.75139373,-121.8627353,23.88,955,
56.75122757,-121.8626108,23.90,956,
56.75106141,-121.8624864,23.92,956,
56.75089525,-121.862362,23.94,956,
56.7507291,-121.8622376,23.96,956,
56.75056294,-121.8621132,23.98,956,
56.75039678,-121.8619888,24.00,956,
56.75023062,-121.8618644,24.02,956,
56.75006446,-121.86174,24.04,956,
56.74989546,-121.8616419,24.06,956,
56.74971579,-121.8616422,24.08,956,
56.74953612,-121.8616425,24.10,955,
56.74935646,-121.8616427,24.12,956,
56.74917679,-121.861643,24.14,956,
56.74899712,-121.8616433,24.16,956,
56.74881746,-121.8616436,24.18,955,
56.74863779,-121.8616439,24.20,953,
56.74845813,-121.8616442,24.22,953,
56.74827846,-121.8616445,24.24,951,
56.74809879,-121.8616447,24.26,951,
56.74791913,-121.861645,24.28,950,
56.74775492,-121.8615396,24.30,951,
56.74759911,-121.8613768,24.32,951,
56.7474433,-121.861214,24.34,951,
56.74728748,-121.8610512,24.36,952,
56.74713167,-121.8608883,24.38,951,
56.74697288,-121.8607387,24.40,950,
56.74679923,-121.8606548,24.42,950,
56.74662559,-121.8605708,24.44,950,
56.74645195,-121.8604868,24.46,948,
56.74627831,-121.8604029,24.48,947,
56.74610467,-121.8603189,24.50,945,
56.74593102,-121.8602349,24.52,944,
56.74575738,-121.860151,24.54,944,
56.74558374,-121.860067,24.56,943,
56.7454101,-121.859983,24.58,942,
56.74523646,-121.8598991,24.60,941,
56.74506281,-121.8598151,24.62,940,
56.74488917,-121.8597312,24.64,939,
56.74471553,-121.8596472,24.66,939,
56.74454189,-121.8595632,24.68,938,
