Chainage,Elevation
5649.060738,582.1982191
5649.845199,582.1982191
5654.85087,582.196356
5658.905605,582.188902
5662.959892,582.1774531
5667.485047,582.1655214
5668.340242,582.163765
5673.720498,582.1584544
5679.67721,582.172969
5684.533639,582.1679663
5685.634357,582.1643019
5691.586458,582.160569
5697.538559,582.193772
5700.952474,582.2225555
5703.512136,582.23715
5709.485287,582.242841
5710.566809,582.241927
5713.477067,582.240881
5717.46902,582.2318161
5718.656897,582.2255509
5721.463018,582.20398
5725.457029,582.1703968
5729.667386,582.157424
5733.878098,582.1717754
5735.868198,582.1827754
5739.828034,582.203208
5745.77806,582.2259394
5751.612207,582.242906
5753.072115,582.2468542
5757.44743,582.2541877
5762.029527,582.250352
5766.612224,582.2599195
5770.791909,582.2716819
5772.560196,582.276254
5778.507843,582.299286
5784.015562,582.36086
5787.83567,582.4158116
5789.522943,582.4368116
5795.496763,582.477527
5801.470651,582.4470523
5805.41661,582.4186525
5807.468032,582.406098
5813.464664,582.3917948
5819.423571,582.414389
5822.311715,582.4330558
5825.381556,582.4432742
5831.345197,582.423964
5837.308454,582.4042542
5839.523847,582.404805
5841.847847,582.406134
5846.3878,582.3962868
5852.315556,582.371872
5853.506515,582.366872
5855.408069,582.3589381
5858.242961,582.3546102
5864.196414,582.376156
5870.150361,582.4151902
5873.545589,582.412957
5876.138663,582.405957
5882.126508,582.3923889
5888.120724,582.389041
5889.982941,582.3881562
5894.114121,582.3911303
5895.456765,582.3905933
5900.101931,582.383974
5906.088584,582.3815838
5912.044684,582.420775
5917.999566,582.5293019
5923.965851,582.648777
5929.93096,582.712475
5934.14292,582.7256716
5935.458537,582.725295
5940.985672,582.7059306
5943.571147,582.697097
5946.156767,582.6882577
5947.091077,582.6832577
5952.130967,582.668078
5958.106201,582.6740246
5961.407807,582.6794089
5964.074997,582.680892
5970.045205,582.6695926
5976.017607,582.685203
5976.475814,582.687916
5981.991142,582.7439301
5987.976629,582.806894
5991.405648,582.8370515
5993.962141,582.8570649
5998.67664,582.868728
6003.389765,582.8620338
6006.825216,582.8616861
6009.357466,582.865306
6015.32517,582.8769285
6019.789704,582.883267
6022.282834,582.8880414
6024.255043,582.8920414
6030.181259,582.907865
6036.107875,582.9171268
6037.441418,582.9148573
6042.000046,582.905359
6047.89324,582.9002755
6052.76743,582.893121
6052.903047,582.8932338
6057.642314,582.8796742
6062.341622,582.862154
6067.040788,582.8350757
6068.774107,582.8207982
6073.024586,582.788558
6079.008673,582.7445439
6084.701783,582.706374
6084.958299,582.705374
6090.909248,582.6721107
6096.152585,582.690915
6099.744916,582.7140212
6101.397058,582.7207262
6107.353899,582.745032
6113.31086,582.7865605
6117.742758,582.83173
6122.173546,582.8832753
6123.594854,582.9055179
6126.726378,582.955958
6131.278134,583.0186138
6135.195454,583.0531959
6137.262173,583.0655404
6143.246382,583.0862514
6148.334479,583.09841
6149.991994,583.1013273
6153.422723,583.1026021
6156.094447,583.103384
6158.765447,583.1079272
6164.740543,583.170941
6170.715087,583.3515787
6172.820354,583.428992
6173.00877,583.4355787
6174.926103,583.5043516
6180.314267,583.672406
6185.702648,583.7508567
6187.923974,583.7576108
6190.810656,583.7595411
6195.919134,583.76332
6201.895726,583.802112
6202.812479,583.8099118
6207.872447,583.8514826
6211.86525,583.89109
6215.859276,583.9280381
6219.723722,583.956923
6223.589298,583.9771458
6227.808889,583.985151
6232.028589,583.9783328
6237.921361,583.934007
6243.813306,583.8963525
6249.778264,583.855426
6255.743983,583.7978739
6260.261769,583.753851
6264.779846,583.7180343
6270.759296,583.678597
6276.73881,583.6695703
6280.568174,583.674938
6280.614368,583.6756723
6284.397433,583.6881513
6288.416965,583.699616
6292.436801,583.7190319
6296.001579,583.7427613
6296.458358,583.745761
6300.479527,583.7889087
6306.442103,583.862329
6308.164751,583.8820339
6312.403639,583.9157178
6317.381243,583.932468
6322.358704,583.9253096
6326.038711,583.919182
6326.235298,583.9181818
6329.719476,583.9043137
6333.964571,583.899044
6338.210015,583.8921273
6341.158752,583.888078
6342.254429,583.886647
6346.298561,583.8749394
6352.277926,583.824153
6355.056789,583.7973363
6358.257069,583.7671994
6364.230296,583.734124
6370.203163,583.7214963
6372.811418,583.7190201
6376.162815,583.720964
6382.121726,583.7323432
6385.823727,583.741876
6388.084079,583.75528
6394.044546,583.8134626
6399.172635,583.8668783
6399.568903,583.869827
6405.092117,583.8839184
6411.04453,583.84255
6416.998435,583.7860898
6422.946752,583.740427
6428.895652,583.7008403
6434.841758,583.674162
6440.787506,583.690777
6446.726998,583.737337
6452.665535,583.7797466
6458.624111,583.823484
6464.582573,583.8502555
6469.972279,583.877431
6475.361878,583.8676622
6481.309438,583.841305
6487.256357,583.8047867
6493.211211,583.755191
6499.16603,583.67222
6505.153894,583.560854
6511.142116,583.4253413
6517.089087,583.2662379
6523.035506,583.1386019
6524.504405,583.115485
6525.971746,583.098073
6531.935415,583.088409
6537.89876,583.1639036
6543.877174,583.269006
6549.856022,583.358931
6555.554444,583.395997
6561.25293,583.386287
6563.124275,583.3822999
6567.242248,583.397899
6573.231346,583.442554
6577.966803,583.4420514
6578.088698,583.441711
6582.946254,583.3883491
6588.774609,583.302852
6594.603466,583.2799074
6600.533634,583.260027
6606.464112,583.2202819
6612.395697,583.1396538
6618.327486,583.0647006
6622.727975,583.02455
6627.128578,583.017138
6629.739721,583.037362
6632.350358,583.0743623
6638.015519,583.208909
6643.681498,583.3574141
6649.617954,583.487146
6655.554684,583.5449405
6661.507116,583.568197
6667.458913,583.5934439
6673.152263,583.593898
6678.845508,583.5786198
6684.385546,583.561162
6689.926645,583.5455098
6695.879148,583.541014
6701.832121,583.5276749
6706.983157,583.50355
6712.134028,583.4816206
6718.123955,583.463197
6724.113006,583.4553145
6730.076316,583.4343
6736.040286,583.4017859
6741.971943,583.383755
6747.903857,583.3824886
6753.879185,583.377554
6759.852519,583.3686884
6765.825744,583.382225
6771.796945,583.387052
6777.233305,583.368969
6777.602562,583.36784
6783.406945,583.3454626
6786.861812,583.346416
6790.315741,583.3721883
6796.25434,583.431633
6802.192002,583.4946306
6808.107868,583.568059
6814.02409,583.5885429
6819.964478,583.544578
6825.905272,583.5105123
6831.684362,583.493689
6837.463163,583.4792822
6843.451574,583.4879639
6849.44032,583.4998777
6855.422747,583.505853
6861.406189,583.5357225
6866.432844,583.5703022
6871.460422,583.6286657
6876.697379,583.760842
6881.934507,583.9488807
6887.912744,584.196983
6893.889904,584.3306688
6897.292349,584.340254
6900.696248,584.3260862
6906.645464,584.329152
6912.595551,584.3828162
6918.573051,584.39191
6924.550112,584.4081509
6930.063993,584.447286
6935.577971,584.4950513
6941.540912,584.5382003
6947.50452,584.5273688
6953.466331,584.507454
6959.428011,584.4865028
6965.401091,584.477272
6971.375358,584.4964169
6977.329298,584.538556
6983.284424,584.5875431
6989.23281,584.642043
6995.182464,584.6766767
7001.145464,584.699024
7007.109331,584.6758867
7013.051628,584.610099
7018.994674,584.5454949
7024.945439,584.516466
7030.895664,584.5007628
7036.842588,584.487655
7042.789356,584.4630307
7045.362471,584.462265
7047.93619,584.4648562
7053.886645,584.4800139
7059.837734,584.5039116
7065.797902,584.56491
7071.758082,584.6439524
7077.704353,584.689524
7083.650646,584.7000978
7089.639097,584.716047
7095.628258,584.73843
7101.661979,584.768198
7107.695506,584.8132125
7113.214776,584.828267
7118.735192,584.8396492
7124.506861,584.8525957
7130.278973,584.8549254
7136.251244,584.848388
7142.222752,584.8742919
7148.188894,584.899404
7154.154711,584.9140238
7160.108041,584.900791
7166.062285,584.806756
7172.000053,584.637582
7177.939101,584.443448
7183.883153,584.234501
7189.827259,583.990741
7194.552102,583.783279
7199.276749,583.602316
7205.235618,583.41928
7211.193344,583.2737451
7217.159966,583.164246
7223.126452,583.103912
7228.003535,583.096068
7232.880754,583.0933313
7237.039574,583.071227
7241.197983,583.0313967
7247.184432,583.025675
7253.171131,583.0799208
7259.10163,583.110659
7265.033313,583.0879232
7269.99003,583.066566
7274.946614,583.040087
7280.92464,582.990275
7286.903116,582.938886
7291.593984,582.926127
7296.285852,582.9384234
7300.394013,582.961333
7304.50147,582.9912901
7310.403629,583.038786
7316.305389,583.0843673
7322.125794,583.09436
7327.946321,583.0635654
7328.021193,583.0628893
7333.929585,582.969103
7339.913416,582.8003686
7345.876356,582.60453
7351.839754,582.4084739
7357.797208,582.2092284
7363.755616,581.9998888
7369.680286,581.775664
7375.605838,581.5618488
7381.583744,581.408348
7387.561413,581.2946078
7393.506474,581.219622
7399.451886,581.198178
7405.41102,581.189187
7411.369984,581.1366671
7416.404714,581.063373
7417.119261,581.050373
7417.354446,581.045985
7417.946585,581.035373
7418.506291,581.024534
7421.438628,580.9674771
7427.399492,580.878318
7433.359621,580.8115694
7439.318039,580.739536
7445.276409,580.721278
7451.237838,580.728941
7457.199263,580.721762
7461.667048,580.698578
7466.134609,580.6522776
7472.119306,580.555563
7478.105066,580.4296161
7484.075742,580.272716
7490.047142,580.1029083
7495.494746,579.950229
7500.942569,579.8209174
7505.209826,579.735261
7509.4773,579.6634461
7515.460615,579.587086
7521.443683,579.5027713
7527.422293,579.3985217
7533.400217,579.2862422
7539.345009,579.161785
7545.289849,579.0344541
7550.653138,578.927718
7556.01517,578.8362668
7561.975093,578.746876
7567.93569,578.6847802
7573.875209,578.645357
7579.814565,578.6240631
7583.584596,578.600375
7587.354383,578.5628944
7593.28434,578.475846
7599.213619,578.399648
7605.150522,578.357612
7611.085684,578.3272452
7616.640422,578.296352
7622.194088,578.2452192
7626.97196,578.188491
7631.749056,578.1226493
7637.723465,578.031643
7643.697361,577.934265
7649.648267,577.830298
7655.598683,577.7288868
7661.572981,577.630348
7667.546527,577.5359
7668.557826,577.518316
7668.748001,577.514964
7671.63203,577.467392
7675.717477,577.40166
7679.720642,577.337013
7683.723791,577.2748769
7688.074697,577.218829
7692.424891,577.170933
7698.38972,577.146985
7704.353952,577.1625451
7710.299092,577.162369
7716.244287,577.1656207
7721.339719,577.164342
7726.43551,577.1553036
7732.375516,577.178381
7738.314829,577.2149109
7744.209021,577.230738
7750.103008,577.217585
7756.07924,577.163039
7762.056412,577.0856447
7766.151031,577.0226054
7770.24638,576.9648111
7776.211341,576.868072
7782.177418,576.7655176
7788.11446,576.639441
7794.05245,576.526135
7798.691548,576.430041
7803.330804,576.3216008
7809.295708,576.177533
7815.25987,576.0652631
7821.221136,575.942485
7827.183182,575.8163084
7833.130226,575.679422
7839.077869,575.5288239
7843.903003,575.4124196
7848.727262,575.2875408
7854.694747,575.112738
7860.662389,574.9267895
7866.507878,574.724796
7872.354241,574.523786
7878.31711,574.336649
7884.279802,574.1511879
7890.262574,573.975668
7896.244664,573.8173355
7902.237518,573.65115
7908.229859,573.4797527
7914.200667,573.335969
7920.171175,573.1983632
7926.092323,573.019888
7932.014472,572.810431
7937.944293,572.615778
7943.875287,572.3879247
7949.199817,572.151039
7954.524993,571.9410302
7960.483742,571.757173
7966.442525,571.558689
7972.3946,571.362944
7978.347253,571.1907321
7984.306153,570.99567
7990.266347,570.8211035
7996.230948,570.659666
8002.197188,570.4586452
8007.345107,570.273662
8012.493198,570.1159388
8017.960616,569.967546
8018.451945,569.954546
8024.40989,569.78063
8030.38417,569.59764
8036.357981,569.418111
8042.329845,569.265477
8048.301856,569.1226645
8054.343821,568.977861
8060.384973,568.8222403
8066.402142,568.682334
8072.418879,568.5610254
8072.575119,568.557054
8072.786955,568.553054
8078.401332,568.458739
8084.383546,568.3755686
8090.343619,568.282173
8096.303488,568.2111085
8102.282285,568.157613
8108.261149,568.1021245
8114.224383,568.034549
8120.187613,567.9523921
8120.366573,567.9503921
8123.121866,567.9160008
8126.120304,567.88123
8132.053133,567.8134847
8137.975051,567.743397
8139.379372,567.728397
8143.897913,567.6826883
8149.837602,567.6265447
8155.777823,567.5830145
8161.733625,567.522653
8167.688668,567.4326281
8173.646257,567.321251
8179.603377,567.1949533
8185.555889,567.081139
8191.508632,566.974858
8197.460864,566.885587
8203.413279,566.7865377
8209.381834,566.692606
8215.350786,566.6158763
8221.346306,566.561428
8227.341896,566.5158378
8233.364773,566.483762
8239.387517,566.448673
8245.335668,566.398568
8251.282909,566.3140592
8257.247606,566.176141
8263.213394,565.9851355
8269.192732,565.740923
8275.172437,565.487734
8281.133587,565.241303
8287.093807,565.0330644
8293.086292,564.847932
8299.078033,564.62052
8304.600021,564.366204
8308.50583,564.175114
8308.655532,564.167506
8310.120926,564.0968223
8316.05494,563.856883
8321.988584,563.7153395
8327.940838,563.623883
8333.893477,563.5576537
8339.785632,563.497147
8345.677754,563.4117905
8350.549267,563.325726
8355.419848,563.224675
8361.328015,563.108018
8367.236147,562.9620686
8373.190785,562.804678
8379.145027,562.6307096
8385.100733,562.454072
8391.056169,562.2919754
8396.983585,562.169756
8402.910982,562.0550501
8408.887119,561.964347
8414.862979,561.9144367
8420.811558,561.887575
8426.760485,561.8384761
8432.434245,561.770855
8438.108283,561.7184696
8444.073022,561.678554
8450.038084,561.5995509
8456.002464,561.512373
8461.967271,561.4395037
8467.94068,561.425855
8473.913511,561.4610179
8479.87497,561.470288
8485.835529,561.4237273
8491.785732,561.379814
8491.884241,561.3793097
8497.735469,561.363184
8501.777922,561.3420537
8503.666199,561.326881
8509.597424,561.2785692
8515.557042,561.255875
8517.027398,561.2529533
8521.517581,561.247823
8527.455162,561.235053
8533.391509,561.2136528
8535.907513,561.2089133
8537.813985,561.208761
8542.23616,561.1983745
8548.16694,561.155088
8549.977255,561.1383183
8554.098141,561.0966715
8559.691217,561.040803
8563.413708,561.0002024
8565.283999,560.9790352
8571.225946,560.913614
8577.167409,560.8498067
8580.088992,560.814108
8583.11783,560.776974
8589.068016,560.7134421
8595.046309,560.650507
8596.398424,560.6425517
8601.024849,560.6243597
8606.978015,560.602777
8608.086668,560.5952359
8612.931222,560.5559931
8615.438971,560.538993
8617.945728,560.5288563
8622.875004,560.505852
8623.957188,560.5048516
8627.803926,560.5136654
8631.242959,560.536439
8634.682362,560.5517356
8640.656743,560.514824
8643.893063,560.4774643
8646.630562,560.4482062
8652.606845,560.405449
8657.148524,560.4224153
8658.581546,560.4364153
8664.558657,560.517183
8670.536018,560.5706352
